covariate,description,smd,abs_smd,sd_units_of_noise,mean_T,mean_C
tenure_d,pre-t0 tenure (days),-0.00877,0.00877,0.8438,8.77396,8.9286
fo_n_categories,first-order categories,-0.00866,0.00866,0.83632,4.37164,4.40354
fo_value,first-order value (EUR),-0.00391,0.00391,0.37695,37.7167,37.87203
pre_n_categories,pre-t0 categories,-0.00354,0.00354,0.34043,8.10592,8.1346
fo_n_items,first-order items,-0.00301,0.00301,0.2901,7.53031,7.5557
pre_n_events,pre-t0 events,-0.00184,0.00184,0.17727,47.07598,47.21828
pre_n_products,pre-t0 distinct products viewed,-0.00165,0.00165,0.15844,22.10497,22.15532
pre_n_active_days,pre-t0 active days,0.00155,0.00155,0.14945,2.29888,2.29486
acq_day,days since 2019-10-01 (acquisition timing),-0.0005,0.0005,0.04841,50.51317,50.52841
pre_n_sessions,pre-t0 sessions,-0.00035,0.00035,0.03353,5.39098,5.39537
p_shipped,06 shipped propensity score,0.00014,0.00014,0.01378,0.10534,0.10534
fs_n_events,first-order session events (truncated at t0),3e-05,3e-05,0.00249,19.87515,19.87432
