num_leaves,min_child_samples,learning_rate,feature_fraction,bagging_fraction,bagging_freq,lambda_l2,best_iter,valid_AP
31,100,0.05,0.9,0.8,1,1.0,83,0.15728
15,100,0.05,0.9,0.8,1,1.0,105,0.15718
15,100,0.05,0.9,0.8,1,10.0,172,0.15705
15,300,0.05,0.9,0.8,1,1.0,148,0.15692
15,100,0.05,0.6,0.8,1,1.0,238,0.15687
15,100,0.05,0.6,0.8,1,10.0,135,0.15637
31,300,0.05,0.9,0.8,1,10.0,68,0.15609
15,300,0.05,0.6,0.8,1,10.0,236,0.15601
15,300,0.05,0.6,0.8,1,1.0,151,0.15596
31,100,0.05,0.6,0.8,1,1.0,89,0.15593
31,100,0.05,0.9,0.8,1,10.0,95,0.15561
31,300,0.05,0.9,0.8,1,1.0,68,0.15559
31,100,0.05,0.6,0.8,1,10.0,84,0.15538
15,300,0.05,0.9,0.8,1,10.0,91,0.15534
31,300,0.05,0.6,0.8,1,10.0,84,0.15485
31,300,0.05,0.6,0.8,1,1.0,84,0.15484
