brand_bucket,n_sessions,n_converted,conv_rate_pct,ci_low_pct,ci_high_pct
NULL (no brand logged),1685229,62123,3.6863239357974495,3.6579808445775264,3.714878169448329
bluesky,31898,1168,3.6616715781553704,3.4610751895397778,3.8734276222837707
bpw.style,56634,1868,3.2983720026839003,3.154422781651717,3.4486562949755175
cnd,53061,2286,4.308248996438062,4.138769373505914,4.48434403459054
concept,78485,2583,3.291074727654966,3.1685307470567343,3.4181908336574627
domix,31038,1330,4.285069914298601,4.065365522161887,4.516088842761913
estel,126141,4712,3.735502334688959,3.632256144389881,3.8415662884508346
freedecor,25261,624,2.4702109971893433,2.2859086541623372,2.668966922084906
grattol,179946,6396,3.5543996532293023,3.4698399929293564,3.640942297895204
haruyama,22627,853,3.7698325009943874,3.5294057037534237,4.0259539232049395
ingarden,60230,2968,4.92777685538768,4.757773185344483,5.103529555709334
irisk,183109,6737,3.6792293115029846,3.593971795870062,3.7664303209042855
italwax,68009,3274,4.814068726198003,4.655723203815619,4.977518575661565
jessnail,92749,1898,2.046383249415088,1.9572330090065715,2.1395055911879064
kapous,130036,2979,2.290904057337968,2.2109842999515616,2.3736425282106453
masura,129666,3791,2.923665417302917,2.8333537129752044,3.0167663870248664
milv,25001,816,3.2638694452221912,3.0506921490228844,3.4914067541622638
oniq,21819,606,2.777395847655713,2.567530687957031,3.0038861282947154
other_named_brand,963972,31984,3.3179386953148016,3.2823704451389637,3.3538790029809924
pole,25737,936,3.6367875043711386,3.4149097359970835,3.872503388479054
runail,260517,11883,4.561314616704476,4.481863085584989,4.64210616221812
uno,61184,2826,4.61885460251046,4.455370987154348,4.788036402248439
