order,step,block_added,n_params,loglik,df,LR_chi2,p_value,chi2_per_df,pseudo_R2,test_ROC,test_AP
A,M0,(intercept only),1,-26600.150827,,,,,0.0,0.5,0.116533
A,M1,M1 first order,19,-26040.752325,18.0,1118.797004,0.0,62.155389,0.02103,0.584179,0.152573
A,M2,M2 first-order session,33,-25909.653219,14.0,262.198211,0.0,18.728444,0.025958,0.596282,0.159164
A,M3,M3 pre-t0 browsing,58,-25446.229833,25.0,926.846773,0.0,37.073871,0.04338,0.627858,0.179539
A,M4,M4 cadence,70,-25385.478035,12.0,121.503595,0.0,10.1253,0.045664,0.627827,0.18093
B,M0,(intercept only),1,-26600.150827,,,,,0.0,0.5,0.116533
B,M1,M3 pre-t0 browsing,26,-25800.912095,25.0,1598.477464,0.0,63.939099,0.030046,0.61915,0.177727
B,M2,M4 cadence,38,-25739.285831,12.0,123.252527,0.0,10.271044,0.032363,0.620086,0.17769
B,M3,M2 first-order session,52,-25633.882518,14.0,210.806625,0.0,15.057616,0.036326,0.625141,0.180382
B,M4,M1 first order,70,-25385.478035,18.0,496.808967,0.0,27.600498,0.045664,0.627827,0.18093
