order,step,block_added,n_params,loglik,df,LR_chi2,p_value,chi2_per_df,pseudo_R2,test_ROC,test_AP,horizon
A,M0,(intercept only),1,-26600.150827,,,,,0.0,0.5,0.116533,D30
A,M1,M1 first order,19,-26040.775664,18.0,1118.750326,0.0,62.152796,0.021029,0.584182,0.152575,D30
A,M2,M2 first-order session,33,-25909.673247,14.0,262.204834,0.0,18.728917,0.025958,0.596285,0.159163,D30
A,M3,M3 pre-t0 browsing,58,-25446.311733,25.0,926.723029,0.0,37.068921,0.043377,0.627859,0.179536,D30
A,M4,M4 cadence,70,-25385.542628,12.0,121.53821,0.0,10.128184,0.045662,0.627827,0.180924,D30
B,M0,(intercept only),1,-26600.150827,,,,,0.0,0.5,0.116533,D30
B,M1,M3 pre-t0 browsing,26,-25801.079836,25.0,1598.141982,0.0,63.925679,0.03004,0.619151,0.177716,D30
B,M2,M4 cadence,38,-25739.431048,12.0,123.297575,0.0,10.274798,0.032358,0.620082,0.17768,D30
B,M3,M2 first-order session,52,-25633.997894,14.0,210.866308,0.0,15.061879,0.036321,0.625141,0.180376,D30
B,M4,M1 first order,70,-25385.542628,18.0,496.910533,0.0,27.606141,0.045662,0.627827,0.180924,D30
A,M0,(intercept only),1,-27318.236564,,,,,0.0,0.5,0.156474,D60
A,M1,M1 first order,19,-26457.472396,18.0,1721.528337,0.0,95.640463,0.031509,0.59088,0.200718,D60
A,M2,M2 first-order session,33,-26262.214457,14.0,390.515879,0.0,27.893991,0.038656,0.602918,0.210243,D60
A,M3,M3 pre-t0 browsing,58,-25652.113405,25.0,1220.202103,0.0,48.808084,0.060989,0.647337,0.249541,D60
A,M4,M4 cadence,70,-25574.424212,12.0,155.378387,0.0,12.948199,0.063833,0.64668,0.249431,D60
B,M0,(intercept only),1,-27318.236564,,,,,0.0,0.5,0.156474,D60
B,M1,M3 pre-t0 browsing,26,-26201.78838,25.0,2232.896369,0.0,89.315855,0.040868,0.635775,0.243949,D60
B,M2,M4 cadence,38,-26116.588561,12.0,170.399639,0.0,14.19997,0.043987,0.634377,0.240534,D60
B,M3,M2 first-order session,52,-25970.080719,14.0,293.015684,0.0,20.929692,0.04935,0.64023,0.245799,D60
B,M4,M1 first order,70,-25574.424212,18.0,791.313014,0.0,43.961834,0.063833,0.64668,0.249431,D60
A,M0,(intercept only),1,-22259.719298,,,,,0.0,0.5,0.222679,D90
A,M1,M1 first order,19,-21465.670235,18.0,1588.098125,0.0,88.227674,0.035672,0.588113,0.277789,D90
A,M2,M2 first-order session,33,-21310.436235,14.0,310.468,0.0,22.176286,0.042646,0.606555,0.293766,D90
A,M3,M3 pre-t0 browsing,58,-20697.68109,25.0,1225.510291,0.0,49.020412,0.070173,0.658688,0.356452,D90
A,M4,M4 cadence,70,-20649.932478,12.0,95.497224,0.0,7.958102,0.072318,0.659174,0.356884,D90
B,M0,(intercept only),1,-22259.719298,,,,,0.0,0.5,0.222679,D90
B,M1,M3 pre-t0 browsing,26,-21106.714609,25.0,2306.009379,0.0,92.240375,0.051798,0.644582,0.34575,D90
B,M2,M4 cadence,38,-21054.943298,12.0,103.542622,0.0,8.628552,0.054124,0.645618,0.346199,D90
B,M3,M2 first-order session,52,-20933.896673,14.0,242.093249,0.0,17.292375,0.059562,0.655346,0.352469,D90
B,M4,M1 first order,70,-20649.932478,18.0,567.92839,0.0,31.551577,0.072318,0.659174,0.356884,D90
