check,pass,detail
cohorts partition purchasers,True,"109,732 == 109,732"
abandonment sub-types partition other_inconclusive,True,"1,422,387 == 1,422,387"
time-to-2nd buckets partition 2nd-purchasers,True,"24,731 == 24,731"
Black Friday + organic partition the D90-eligible population,True,"9,263 + 42,888 == 52,151"
0E leakage-safe types partition the D30 population,True,"54,836 == 54,836"
0E leakage-safe types partition the D60 population,True,"54,836 == 54,836"
0E classification window is disjoint from the outcome window,True,no classifying removal occurs at or after the first order
0E every purchase referenced by a type definition is inside the classification window,True,every deferred_intent flag is justified by a purchase at or before the first order
value_quintile buckets sum to eligible N at D30,True,"71,727 == 71,727"
depth_quintile buckets sum to eligible N at D30,True,"71,727 == 71,727"
category_bucket buckets sum to eligible N at D30,True,"71,727 == 71,727"
value_quintile buckets sum to eligible N at D60,True,"71,727 == 71,727"
depth_quintile buckets sum to eligible N at D60,True,"71,727 == 71,727"
category_bucket buckets sum to eligible N at D60,True,"71,727 == 71,727"
value_quintile buckets sum to eligible N at D90,True,"52,151 == 52,151"
depth_quintile buckets sum to eligible N at D90,True,"52,151 == 52,151"
category_bucket buckets sum to eligible N at D90,True,"52,151 == 52,151"
purchase retention <= activity retention at every bucket,True,"max gap 34.10pp, min gap 15.25pp"
order identity: n_orders - n_purchasers == excess orders,True,"158,399 - 109,732 = 48,667 (01 reported 48,667)"
excess orders match 01's committed figure,True,"48,667 vs 48,667"
D90 retained users <= users with any later order (unbounded),True,"14,131 <= 23,187"
base frame covers exactly the purchaser population,True,"109,732 == 109,732"
