category_bucket,n_sessions,n_converted,conv_rate_pct,ci_low_pct,ci_high_pct
1487580005092295511,167070,7577,4.535224756090262,4.436491215456074,4.636049001772787
1487580005134238553,40401,1614,3.9949506200341576,3.8083180659981517,4.190330962521072
1487580005268456287,82963,3749,4.518881911213432,4.379630434799771,4.662345042287804
1487580005511725929,32644,1147,3.513662541355226,3.3193317765333825,3.718932795165798
1487580005595612013,94517,3617,3.8268248040035124,3.706385792690386,3.951016899787716
1487580005671109489,74066,2978,4.020738260470392,3.8816312620021782,4.164614472348533
1487580005713052531,34187,1399,4.092198789013367,3.887303395326184,4.307409981924915
1487580005754995573,40644,1783,4.386871370928058,4.1920380300510764,4.590326126818632
1487580006300255120,147906,2366,1.5996646518734872,1.536970850070799,1.6648725243196678
1487580006317032337,99528,5247,5.271883289124668,5.134766903053036,5.4124522631511445
1487580006350586771,54469,1430,2.625346527382548,2.4943772919638776,2.7629975431374714
1487580007675986893,116928,3673,3.1412493158182815,3.0427993606927553,3.2427780894913774
1487580008145748965,44591,1695,3.801215491915409,3.627669525571855,3.9827207074657514
1487580008246412266,140873,5102,3.6217018165297823,3.5253977186573735,3.720535220437175
1487580008263189483,66214,2038,3.077898933760232,2.9490403211296266,3.2122016779135634
1487580009051717646,51574,1364,2.644743475394579,2.5097452358864256,2.786795645921847
1487580009445982239,56428,2438,4.320550081519813,4.155879889012264,4.4914393064486875
1487580013841613016,176664,3645,2.063238690395327,1.9979875735338801,2.130574477483654
1487580013950664926,122971,2704,2.1988924217905033,2.118409778203458,2.2823614646144494
1602943681873052386,143125,4985,3.4829694323144107,3.389223329690977,3.5792124916038173
other_category,2524586,94090,3.7269477054851765,3.7036521532606863,3.7503840774356894
